,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,2.5321405842171476,19.0
1,SNX-USD,ENJ-USD,7.04917720781173,10.0
2,SNX-USD,FIL-USD,0.5080942401778732,17.0
3,SNX-USD,ZRX-USD,10.3343126918195,18.0
4,SNX-USD,NEAR-USD,1.4671727624347517,11.0
5,SNX-USD,AVAX-USD,0.15595770901065245,19.0
6,XTZ-USD,AVAX-USD,0.06157185612766142,16.0
7,ZEC-USD,NEAR-USD,20.414440532671275,11.0
8,ENJ-USD,NEAR-USD,0.20807685951985475,12.0
9,ZRX-USD,NEAR-USD,0.14187151462093361,11.0
10,ZRX-USD,DOT-USD,0.03976724283094209,22.0
11,ZRX-USD,AAVE-USD,0.00335589923493583,23.0
12,NEAR-USD,1INCH-USD,4.460284164297323,11.0
13,ADA-USD,MATIC-USD,0.4289662441217073,13.0
14,UMA-USD,CRV-USD,2.3451108404118064,14.0
15,UMA-USD,SOL-USD,0.09534817577133033,21.0
16,UMA-USD,AVAX-USD,0.12754815893095695,17.0
17,DOT-USD,LTC-USD,0.05774955318265817,17.0
